"HA.plot","plot","habitat","ranch","bdffp_reserve_no","tag_number","row","column","year","ht","shts","infl","code.notes"
"FF-7","5754","10-ha","PortoAlegre",3209,372,"E","2",1999,23,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,372,"E","2",2000,27,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,372,"E","2",2001,24,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,372,"E","2",2002,23,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,372,"E","2",2003,22,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,372,"E","2",2004,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,372,"E","2",2005,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,372,"E","2",2006,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,373,"E","2",1998,39,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,373,"E","2",1999,42,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,373,"E","2",2000,50,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,373,"E","2",2001,52,4,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,373,"E","2",2002,69,3,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,373,"E","2",2003,59,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,373,"E","2",2004,46,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,373,"E","2",2005,42,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,373,"E","2",2006,38,4,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,379,"E","2",1998,27,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,379,"E","2",1999,23,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,379,"E","2",2000,27,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,379,"E","2",2001,29,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,379,"E","2",2002,29,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,379,"E","2",2003,23,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,379,"E","2",2004,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,379,"E","2",2005,21,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,379,"E","2",2006,20,2,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,664,"E","2",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,664,"E","2",1999,18,1,0,"ULY (3)"
"FF-7","5754","10-ha","PortoAlegre",3209,664,"E","2",2000,17,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,664,"E","2",2001,17,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,664,"E","2",2002,16,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,664,"E","2",2003,10,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,664,"E","2",2004,NA,NA,NA,"dead (2)"
"FF-7","5754","10-ha","PortoAlegre",3209,693,"E","2",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,693,"E","2",1999,16,1,0,"ULY (3)"
"FF-7","5754","10-ha","PortoAlegre",3209,693,"E","2",2000,14,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,693,"E","2",2001,16,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,693,"E","2",2002,25,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,693,"E","2",2003,16,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,693,"E","2",2004,16,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,693,"E","2",2005,NA,NA,NA,"dead (2)"
"FF-7","5754","10-ha","PortoAlegre",3209,722,"E","2",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,722,"E","2",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,722,"E","2",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,722,"E","2",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,722,"E","2",2002,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,722,"E","2",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,722,"E","2",2004,14,2,0,"no tag (50)"
"FF-7","5754","10-ha","PortoAlegre",3209,722,"E","2",2005,18,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,722,"E","2",2006,17,1,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,732,"E","2",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,732,"E","2",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,732,"E","2",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,732,"E","2",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,732,"E","2",2002,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,732,"E","2",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,732,"E","2",2004,26,2,0,"no tag (50)"
"FF-7","5754","10-ha","PortoAlegre",3209,732,"E","2",2005,24,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,732,"E","2",2006,27,3,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,847,"E","2",1998,66,4,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,847,"E","2",1999,69,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,847,"E","2",2000,53,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,847,"E","2",2001,60,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,847,"E","2",2002,42,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,847,"E","2",2003,30,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,847,"E","2",2004,30,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,847,"E","2",2005,30,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,847,"E","2",2006,30,3,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,920,"E","2",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,920,"E","2",1999,19,2,0,"ULY (3)"
"FF-7","5754","10-ha","PortoAlegre",3209,920,"E","2",2000,16,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,920,"E","2",2001,22,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,920,"E","2",2002,20,2,0,"under branchfall (90)"
"FF-7","5754","10-ha","PortoAlegre",3209,920,"E","2",2003,24,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,920,"E","2",2004,8,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,920,"E","2",2005,10,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,920,"E","2",2006,9,1,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,938,"E","2",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,938,"E","2",1999,35,1,0,"ULY (3)"
"FF-7","5754","10-ha","PortoAlegre",3209,938,"E","2",2000,23,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,938,"E","2",2001,43,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,938,"E","2",2002,34,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,938,"E","2",2003,25,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,938,"E","2",2004,34,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,938,"E","2",2005,30,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,938,"E","2",2006,30,2,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,9,"E","3",1998,63,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,9,"E","3",1999,75,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,9,"E","3",2000,53,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,9,"E","3",2001,66,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,9,"E","3",2002,63,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,9,"E","3",2003,75,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,9,"E","3",2004,73,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,9,"E","3",2005,56,3,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,9,"E","3",2006,27,1,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,11,"E","3",1998,78,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,11,"E","3",1999,77,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,11,"E","3",2000,61,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,11,"E","3",2001,72,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,11,"E","3",2002,71,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,11,"E","3",2003,68,3,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,11,"E","3",2004,76,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,11,"E","3",2005,68,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,11,"E","3",2006,58,2,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,15,"E","3",1998,53,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,15,"E","3",1999,49,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,15,"E","3",2000,52,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,15,"E","3",2001,65,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,15,"E","3",2002,61,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,15,"E","3",2003,38,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,15,"E","3",2004,43,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,15,"E","3",2005,41,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,15,"E","3",2006,30,1,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,18,"E","3",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,18,"E","3",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,18,"E","3",2000,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,18,"E","3",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,18,"E","3",2002,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,18,"E","3",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,18,"E","3",2004,83,2,0,"not on list (40)"
"FF-7","5754","10-ha","PortoAlegre",3209,18,"E","3",2005,77,4,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,18,"E","3",2006,77,4,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,19,"E","3",1998,70,6,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,19,"E","3",1999,62,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,19,"E","3",2000,58,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,19,"E","3",2001,63,3,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,19,"E","3",2002,70,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,19,"E","3",2003,70,3,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,19,"E","3",2004,70,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,19,"E","3",2005,80,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,19,"E","3",2006,75,2,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,21,"E","3",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,21,"E","3",1999,39,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,21,"E","3",2000,42,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,21,"E","3",2001,44,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,21,"E","3",2002,40,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,21,"E","3",2003,35,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,21,"E","3",2004,36,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,21,"E","3",2005,40,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,21,"E","3",2006,42,2,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,247,"E","3",1998,35,3,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,247,"E","3",1999,30,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,247,"E","3",2000,40,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,247,"E","3",2001,39,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,247,"E","3",2002,18,3,0,"under branchfall (90)"
"FF-7","5754","10-ha","PortoAlegre",3209,247,"E","3",2003,20,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,247,"E","3",2004,30,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,247,"E","3",2005,38,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,247,"E","3",2006,33,3,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,332,"E","3",1998,18,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,332,"E","3",1999,18,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,332,"E","3",2000,18,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,332,"E","3",2001,25,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,332,"E","3",2002,27,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,332,"E","3",2003,13,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,332,"E","3",2004,18,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,332,"E","3",2005,25,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,332,"E","3",2006,17,1,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,343,"E","3",1998,42,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,343,"E","3",1999,42,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,343,"E","3",2000,44,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,343,"E","3",2001,54,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,343,"E","3",2002,58,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,343,"E","3",2003,55,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,343,"E","3",2004,50,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,343,"E","3",2005,60,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,343,"E","3",2006,58,5,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,344,"E","3",1998,50,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,344,"E","3",1999,44,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,344,"E","3",2000,46,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,344,"E","3",2001,63,3,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,344,"E","3",2002,70,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,344,"E","3",2003,70,6,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,344,"E","3",2004,88,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,344,"E","3",2005,105,4,2,NA
"FF-7","5754","10-ha","PortoAlegre",3209,344,"E","3",2006,100,3,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,350,"E","3",1998,46,3,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,350,"E","3",1999,44,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,350,"E","3",2000,46,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,350,"E","3",2001,48,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,350,"E","3",2002,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,350,"E","3",2003,35,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,350,"E","3",2004,56,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,350,"E","3",2005,41,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,350,"E","3",2006,37,3,NA,"under branchfall (90)"
"FF-7","5754","10-ha","PortoAlegre",3209,361,"E","3",1998,41,3,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,361,"E","3",1999,41,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,361,"E","3",2000,43,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,361,"E","3",2001,57,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,361,"E","3",2002,47,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,361,"E","3",2003,35,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,361,"E","3",2004,60,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,361,"E","3",2005,48,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,361,"E","3",2006,45,4,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,390,"E","3",1998,64,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,390,"E","3",1999,42,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,390,"E","3",2000,42,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,390,"E","3",2001,42,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,390,"E","3",2002,54,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,390,"E","3",2003,25,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,390,"E","3",2004,34,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,390,"E","3",2005,37,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,390,"E","3",2006,17,1,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,391,"E","3",1998,33,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,391,"E","3",1999,36,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,391,"E","3",2000,34,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,391,"E","3",2001,31,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,391,"E","3",2002,38,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,391,"E","3",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,391,"E","3",2004,38,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,391,"E","3",2005,30,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,391,"E","3",2006,32,4,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,622,"E","3",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,622,"E","3",1999,19,2,0,"ULY (3)"
"FF-7","5754","10-ha","PortoAlegre",3209,622,"E","3",2000,23,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,622,"E","3",2001,20,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,622,"E","3",2002,27,3,0,"under branchfall (90)"
"FF-7","5754","10-ha","PortoAlegre",3209,622,"E","3",2003,24,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,622,"E","3",2004,22,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,622,"E","3",2005,28,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,622,"E","3",2006,24,2,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,903,"E","3",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,903,"E","3",1999,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,903,"E","3",2000,21,2,0,"ULY (3)"
"FF-7","5754","10-ha","PortoAlegre",3209,903,"E","3",2001,27,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,903,"E","3",2002,33,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,903,"E","3",2003,26,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,903,"E","3",2004,22,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,903,"E","3",2005,30,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,903,"E","3",2006,50,3,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,910,"E","3",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,910,"E","3",1999,24,2,0,"ULY (3)"
"FF-7","5754","10-ha","PortoAlegre",3209,910,"E","3",2000,24,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,910,"E","3",2001,35,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,910,"E","3",2002,30,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,910,"E","3",2003,26,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,910,"E","3",2004,22,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,910,"E","3",2005,39,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,910,"E","3",2006,33,2,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,925,"E","3",1998,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,925,"E","3",1999,9,1,0,"ULY (3)"
"FF-7","5754","10-ha","PortoAlegre",3209,925,"E","3",2000,12,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,925,"E","3",2001,14,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,925,"E","3",2002,16,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,925,"E","3",2003,10,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,925,"E","3",2004,11,1,0,"under branchfall (90)"
"FF-7","5754","10-ha","PortoAlegre",3209,925,"E","3",2005,12,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,925,"E","3",2006,13,1,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,31,"E","4",1998,100,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,31,"E","4",1999,110,3,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,31,"E","4",2000,48,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,31,"E","4",2001,55,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,31,"E","4",2002,75,3,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,31,"E","4",2003,90,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,31,"E","4",2004,81,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,31,"E","4",2005,80,6,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,31,"E","4",2006,84,6,NA,"1 new infl"
"FF-7","5754","10-ha","PortoAlegre",3209,289,"E","4",1998,47,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,289,"E","4",1999,46,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,289,"E","4",2000,28,3,0,"under treefall (80)"
"FF-7","5754","10-ha","PortoAlegre",3209,289,"E","4",2001,45,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,289,"E","4",2002,46,2,0,"under treefall (80)"
"FF-7","5754","10-ha","PortoAlegre",3209,289,"E","4",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,289,"E","4",2004,65,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,289,"E","4",2005,62,10,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,289,"E","4",2006,70,8,NA,"1 old infl"
"FF-7","5754","10-ha","PortoAlegre",3209,290,"E","4",1998,56,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,290,"E","4",1999,52,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,290,"E","4",2000,60,3,0,"under treefall (80)"
"FF-7","5754","10-ha","PortoAlegre",3209,290,"E","4",2001,70,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,290,"E","4",2002,78,4,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,290,"E","4",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,290,"E","4",2004,79,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,290,"E","4",2005,124,5,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,290,"E","4",2006,110,7,NA,"1 new infl + 1 old infl"
"FF-7","5754","10-ha","PortoAlegre",3209,340,"E","4",1998,18,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,340,"E","4",1999,21,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,340,"E","4",2000,20,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,340,"E","4",2001,20,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,340,"E","4",2002,37,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,340,"E","4",2003,15,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,340,"E","4",2004,29,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,340,"E","4",2005,27,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,340,"E","4",2006,18,1,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,357,"E","4",1998,35,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,357,"E","4",1999,43,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,357,"E","4",2000,41,4,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,357,"E","4",2001,58,2,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,357,"E","4",2002,87,5,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,357,"E","4",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,357,"E","4",2004,78,5,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,357,"E","4",2005,95,8,1,NA
"FF-7","5754","10-ha","PortoAlegre",3209,357,"E","4",2006,123,4,NA,"1 new infl + 1 old infl"
"FF-7","5754","10-ha","PortoAlegre",3209,365,"E","4",1998,48,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,365,"E","4",1999,42,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,365,"E","4",2000,47,3,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,365,"E","4",2001,69,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,365,"E","4",2002,52,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,365,"E","4",2003,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,365,"E","4",2004,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,365,"E","4",2005,59,3,0,"under branchfall (90)"
"FF-7","5754","10-ha","PortoAlegre",3209,365,"E","4",2006,90,2,NA,"1 old infl"
"FF-7","5754","10-ha","PortoAlegre",3209,369,"E","4",1998,29,1,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,369,"E","4",1999,36,2,0,NA
"FF-7","5754","10-ha","PortoAlegre",3209,369,"E","4",2000,0,0,0,"under treefall (80)"
"FF-7","5754","10-ha","PortoAlegre",3209,369,"E","4",2001,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,369,"E","4",2002,NA,NA,NA,NA
"FF-7","5754","10-ha","PortoAlegre",3209,369,"E","4",2003,NA,NA,NA,NA
