"plotID","plot","habitat","HA_ID_Number","tag_number","year","row_col","shts","ht","code.notes"
"FF-7","5754","10-ha","8366","858","2001","A8",NA,NA,NA
"FF-7","5754","10-ha","8366","858","2002","A8",NA,NA,NA
"FF-7","5754","10-ha","8366","858","2003","A8",NA,NA,NA
"FF-7","5754","10-ha","8366","858","2004","A8","1","16","ULY (3)"
"FF-7","5754","10-ha","8366","858","2005","A8","2","21",NA
"FF-7","5754","10-ha","8366","858","2006","A8","3","23","under branchfall (90)"
"FF-7","5754","10-ha","8366","858","1998","E9",NA,NA,NA
"FF-7","5754","10-ha","8366","858","1999","E9",NA,NA,NA
"FF-7","5754","10-ha","8366","858","2000","E9",NA,NA,NA
"FF-7","5754","10-ha","8366","858","2001","E9",NA,NA,NA
"FF-7","5754","10-ha","8366","858","2002","E9",NA,NA,NA
"FF-7","5754","10-ha","8366","858","2003","E9",NA,NA,NA
"FF-7","5754","10-ha","8366","858","2004","E9",NA,NA,NA
"FF-7","5754","10-ha","8366","858","2005","E9",NA,NA,NA
"FF-7","5754","10-ha","8366","858","2006","E9","1","15","could be one of missing"
"","","","","","","","","",""
"FF-7","5754","10-ha","8367","859","1998","A8",NA,NA,NA
"FF-7","5754","10-ha","8367","859","1999","A8",NA,NA,NA
"FF-7","5754","10-ha","8367","859","2000","A8",NA,NA,NA
"FF-7","5754","10-ha","8367","859","2001","A8",NA,NA,NA
"FF-7","5754","10-ha","8367","859","2002","A8",NA,NA,NA
"FF-7","5754","10-ha","8367","859","2003","A8",NA,NA,NA
"FF-7","5754","10-ha","8367","859","2004","A8","1","7","sdlg (1)"
"FF-7","5754","10-ha","8367","859","2005","A8","1","10",NA
"FF-7","5754","10-ha","8367","859","2006","A8","1","19","under treefall (80)"
"FF-7","5754","10-ha","8367","859","1998","C9",NA,NA,NA
"FF-7","5754","10-ha","8367","859","1999","C9",NA,NA,NA
"FF-7","5754","10-ha","8367","859","2000","C9",NA,NA,NA
"FF-7","5754","10-ha","8367","859","2001","C9",NA,NA,NA
"FF-7","5754","10-ha","8367","859","2002","C9",NA,NA,NA
"FF-7","5754","10-ha","8367","859","2003","C9",NA,NA,NA
"FF-7","5754","10-ha","8367","859","2004","C9",NA,NA,NA
"FF-7","5754","10-ha","8367","859","2005","C9",NA,NA,NA
"FF-7","5754","10-ha","8367","859","2006","C9","1","8","sdlg (1)"
"","","","","","","","","",""
"FF-7","5754","10-ha","8368","860","1998","A8",NA,NA,NA
"FF-7","5754","10-ha","8368","860","1999","A8",NA,NA,NA
"FF-7","5754","10-ha","8368","860","2000","A8",NA,NA,NA
"FF-7","5754","10-ha","8368","860","2001","A8",NA,NA,NA
"FF-7","5754","10-ha","8368","860","2002","A8",NA,NA,NA
"FF-7","5754","10-ha","8368","860","2003","A8",NA,NA,NA
"FF-7","5754","10-ha","8368","860","2004","A8","2","14","ULY (3)"
"FF-7","5754","10-ha","8368","860","2005","A8","2","18",NA
"FF-7","5754","10-ha","8368","860","2006","A8",NA,NA,"plant missing (60)"
"FF-7","5754","10-ha","8368","860","1998","A9",NA,NA,NA
"FF-7","5754","10-ha","8368","860","1999","A9",NA,NA,NA
"FF-7","5754","10-ha","8368","860","2000","A9",NA,NA,NA
"FF-7","5754","10-ha","8368","860","2001","A9",NA,NA,NA
"FF-7","5754","10-ha","8368","860","2002","A9",NA,NA,NA
"FF-7","5754","10-ha","8368","860","2003","A9",NA,NA,NA
"FF-7","5754","10-ha","8368","860","2004","A9",NA,NA,NA
"FF-7","5754","10-ha","8368","860","2005","A9",NA,NA,NA
"FF-7","5754","10-ha","8368","860","2006","A9","1","8","sdlg (1)"
"","","","","","","","","",""
"FF-7","5754","10-ha","8396","906","1998","D7",NA,NA,NA
"FF-7","5754","10-ha","8396","906","1999","D7","5","68","ULY (3)"
"FF-7","5754","10-ha","8396","906","2000","D7","6","73",NA
"FF-7","5754","10-ha","8396","906","2001","D7","13","71",NA
"FF-7","5754","10-ha","8396","906","2002","D7","14","92",NA
"FF-7","5754","10-ha","8396","906","2003","D7","7","91",NA
"FF-7","5754","10-ha","8396","906","2004","D7","7","115",NA
"FF-7","5754","10-ha","8396","906","2005","D7","7","84",NA
"FF-7","5754","10-ha","8396","906","2006","D7",NA,NA,NA
"FF-7","5754","10-ha","8396","906","1998","E7",NA,NA,NA
"FF-7","5754","10-ha","8396","906","1999","E7",NA,NA,NA
"FF-7","5754","10-ha","8396","906","2000","E7",NA,NA,NA
"FF-7","5754","10-ha","8396","906","2001","E7",NA,NA,NA
"FF-7","5754","10-ha","8396","906","2002","E7",NA,NA,NA
"FF-7","5754","10-ha","8396","906","2003","E7",NA,NA,NA
"FF-7","5754","10-ha","8396","906","2004","E7",NA,NA,NA
"FF-7","5754","10-ha","8396","906","2005","E7",NA,NA,NA
"FF-7","5754","10-ha","8396","906","2006","E7","4","81",NA
